epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1828.84,0.41465,1.09898,0.81295,0.9187,0.99844,0.94013,0.89132,0.32604,0.70889,0.78614,0.000664327,0.000664327,0.000664327
2,4101.6,0.32008,0.43681,0.79792,0.91251,0.99353,0.93339,0.91211,0.24242,0.45148,0.77522,0.00114275,0.00114275,0.00114275
3,6315.7,0.28568,0.31982,0.79431,0.91878,0.99958,0.91961,0.91076,0.23441,0.38831,0.77476,0.00143261,0.00143261,0.00143261
4,9075.37,0.25301,0.26993,0.7893,0.91837,1,0.91795,0.91528,0.20461,0.35614,0.77213,0.00115143,0.00115143,0.00115143
5,12571.5,0.22202,0.23042,0.78428,0.91856,1,0.92931,0.92692,0.17461,0.32071,0.76903,0.000868571,0.000868571,0.000868571
6,15017.9,0.1969,0.20574,0.78241,0.91832,1,0.92124,0.91699,0.1666,0.29614,0.76944,0.000585714,0.000585714,0.000585714
7,17044.6,0.1681,0.17866,0.78175,0.91852,1,0.93728,0.93424,0.15263,0.29647,0.76695,0.000302857,0.000302857,0.000302857
